Temperature - (Celsius),Year,Statistics,Country,ISO3
14.17,1940,Jul Average,Australia,AUS
15.14,1940,Aug Average,Australia,AUS
18.87,1940,Sep Average,Australia,AUS
21.78,1940,Oct Average,Australia,AUS
25.6,1940,Nov Average,Australia,AUS
27.34,1940,Dec Average,Australia,AUS
28.12,1941,Jan Average,Australia,AUS
26.48,1941,Feb Average,Australia,AUS
25.82,1941,Mar Average,Australia,AUS
22.12,1941,Apr Average,Australia,AUS
18.95,1941,May Average,Australia,AUS
15.73,1941,Jun Average,Australia,AUS
14.27,1941,Jul Average,Australia,AUS
16.7,1941,Aug Average,Australia,AUS
19.59,1941,Sep Average,Australia,AUS
22.1,1941,Oct Average,Australia,AUS
25.1,1941,Nov Average,Australia,AUS
26.63,1941,Dec Average,Australia,AUS
27.54,1942,Jan Average,Australia,AUS
26.68,1942,Feb Average,Australia,AUS
26.3,1942,Mar Average,Australia,AUS
21.53,1942,Apr Average,Australia,AUS
17.04,1942,May Average,Australia,AUS
13.82,1942,Jun Average,Australia,AUS
13.6,1942,Jul Average,Australia,AUS
14.9,1942,Aug Average,Australia,AUS
18.67,1942,Sep Average,Australia,AUS
22.45,1942,Oct Average,Australia,AUS
24.42,1942,Nov Average,Australia,AUS
26.78,1942,Dec Average,Australia,AUS
28.41,1943,Jan Average,Australia,AUS
26.45,1943,Feb Average,Australia,AUS
25.14,1943,Mar Average,Australia,AUS
20.86,1943,Apr Average,Australia,AUS
16.4,1943,May Average,Australia,AUS
14.47,1943,Jun Average,Australia,AUS
13.92,1943,Jul Average,Australia,AUS
15.86,1943,Aug Average,Australia,AUS
20.0,1943,Sep Average,Australia,AUS
22.71,1943,Oct Average,Australia,AUS
26.31,1943,Nov Average,Australia,AUS
26.55,1943,Dec Average,Australia,AUS
27.33,1944,Jan Average,Australia,AUS
26.77,1944,Feb Average,Australia,AUS
24.95,1944,Mar Average,Australia,AUS
22.07,1944,Apr Average,Australia,AUS
17.75,1944,May Average,Australia,AUS
16.08,1944,Jun Average,Australia,AUS
13.41,1944,Jul Average,Australia,AUS
16.96,1944,Aug Average,Australia,AUS
18.69,1944,Sep Average,Australia,AUS
21.52,1944,Oct Average,Australia,AUS
24.81,1944,Nov Average,Australia,AUS
27.19,1944,Dec Average,Australia,AUS
27.75,1945,Jan Average,Australia,AUS
26.27,1945,Feb Average,Australia,AUS
24.11,1945,Mar Average,Australia,AUS
20.27,1945,Apr Average,Australia,AUS
18.41,1945,May Average,Australia,AUS
13.43,1945,Jun Average,Australia,AUS
14.45,1945,Jul Average,Australia,AUS
15.86,1945,Aug Average,Australia,AUS
18.84,1945,Sep Average,Australia,AUS
21.89,1945,Oct Average,Australia,AUS
25.28,1945,Nov Average,Australia,AUS
27.18,1945,Dec Average,Australia,AUS
28.84,1946,Jan Average,Australia,AUS
27.38,1946,Feb Average,Australia,AUS
25.3,1946,Mar Average,Australia,AUS
20.93,1946,Apr Average,Australia,AUS
18.2,1946,May Average,Australia,AUS
15.59,1946,Jun Average,Australia,AUS
14.44,1946,Jul Average,Australia,AUS
15.72,1946,Aug Average,Australia,AUS
18.47,1946,Sep Average,Australia,AUS
21.52,1946,Oct Average,Australia,AUS
24.35,1946,Nov Average,Australia,AUS
26.34,1946,Dec Average,Australia,AUS
27.04,1947,Jan Average,Australia,AUS
27.65,1947,Feb Average,Australia,AUS
24.77,1947,Mar Average,Australia,AUS
21.06,1947,Apr Average,Australia,AUS
17.26,1947,May Average,Australia,AUS
14.39,1947,Jun Average,Australia,AUS
13.94,1947,Jul Average,Australia,AUS
16.12,1947,Aug Average,Australia,AUS
18.82,1947,Sep Average,Australia,AUS
22.57,1947,Oct Average,Australia,AUS
25.04,1947,Nov Average,Australia,AUS
26.83,1947,Dec Average,Australia,AUS
27.07,1948,Jan Average,Australia,AUS
25.78,1948,Feb Average,Australia,AUS
24.66,1948,Mar Average,Australia,AUS
20.62,1948,Apr Average,Australia,AUS
16.94,1948,May Average,Australia,AUS
13.28,1948,Jun Average,Australia,AUS
14.05,1948,Jul Average,Australia,AUS
16.0,1948,Aug Average,Australia,AUS
18.43,1948,Sep Average,Australia,AUS
22.28,1948,Oct Average,Australia,AUS
24.32,1948,Nov Average,Australia,AUS
27.18,1948,Dec Average,Australia,AUS
27.5,1949,Jan Average,Australia,AUS
26.44,1949,Feb Average,Australia,AUS
24.83,1949,Mar Average,Australia,AUS
21.4,1949,Apr Average,Australia,AUS
18.46,1949,May Average,Australia,AUS
14.04,1949,Jun Average,Australia,AUS
13.97,1949,Jul Average,Australia,AUS
15.39,1949,Aug Average,Australia,AUS
19.19,1949,Sep Average,Australia,AUS
21.47,1949,Oct Average,Australia,AUS
24.51,1949,Nov Average,Australia,AUS
26.51,1949,Dec Average,Australia,AUS
27.19,1950,Jan Average,Australia,AUS
27.05,1950,Feb Average,Australia,AUS
26.26,1950,Mar Average,Australia,AUS
20.91,1950,Apr Average,Australia,AUS
16.94,1950,May Average,Australia,AUS
15.18,1950,Jun Average,Australia,AUS
13.63,1950,Jul Average,Australia,AUS
14.44,1950,Aug Average,Australia,AUS
19.33,1950,Sep Average,Australia,AUS
22.2,1950,Oct Average,Australia,AUS
25.6,1950,Nov Average,Australia,AUS
27.04,1950,Dec Average,Australia,AUS
28.22,1951,Jan Average,Australia,AUS
27.04,1951,Feb Average,Australia,AUS
25.46,1951,Mar Average,Australia,AUS
21.38,1951,Apr Average,Australia,AUS
17.64,1951,May Average,Australia,AUS
14.71,1951,Jun Average,Australia,AUS
13.65,1951,Jul Average,Australia,AUS
15.3,1951,Aug Average,Australia,AUS
19.01,1951,Sep Average,Australia,AUS
21.88,1951,Oct Average,Australia,AUS
24.38,1951,Nov Average,Australia,AUS
26.71,1951,Dec Average,Australia,AUS
26.92,1952,Jan Average,Australia,AUS
25.81,1952,Feb Average,Australia,AUS
26.22,1952,Mar Average,Australia,AUS
22.89,1952,Apr Average,Australia,AUS
17.22,1952,May Average,Australia,AUS
14.86,1952,Jun Average,Australia,AUS
13.93,1952,Jul Average,Australia,AUS
14.47,1952,Aug Average,Australia,AUS
18.46,1952,Sep Average,Australia,AUS
22.38,1952,Oct Average,Australia,AUS
24.79,1952,Nov Average,Australia,AUS
27.41,1952,Dec Average,Australia,AUS
27.4,1953,Jan Average,Australia,AUS
26.15,1953,Feb Average,Australia,AUS
25.58,1953,Mar Average,Australia,AUS
21.78,1953,Apr Average,Australia,AUS
17.55,1953,May Average,Australia,AUS
14.16,1953,Jun Average,Australia,AUS
14.38,1953,Jul Average,Australia,AUS
15.95,1953,Aug Average,Australia,AUS
18.73,1953,Sep Average,Australia,AUS
22.46,1953,Oct Average,Australia,AUS
24.89,1953,Nov Average,Australia,AUS
26.95,1953,Dec Average,Australia,AUS
27.57,1954,Jan Average,Australia,AUS
27.55,1954,Feb Average,Australia,AUS
25.25,1954,Mar Average,Australia,AUS
21.6,1954,Apr Average,Australia,AUS
16.86,1954,May Average,Australia,AUS
15.11,1954,Jun Average,Australia,AUS
13.69,1954,Jul Average,Australia,AUS
16.5,1954,Aug Average,Australia,AUS
19.5,1954,Sep Average,Australia,AUS
22.18,1954,Oct Average,Australia,AUS
24.1,1954,Nov Average,Australia,AUS
26.05,1954,Dec Average,Australia,AUS
27.19,1955,Jan Average,Australia,AUS
27.49,1955,Feb Average,Australia,AUS
25.06,1955,Mar Average,Australia,AUS
21.33,1955,Apr Average,Australia,AUS
17.25,1955,May Average,Australia,AUS
13.75,1955,Jun Average,Australia,AUS
14.01,1955,Jul Average,Australia,AUS
14.35,1955,Aug Average,Australia,AUS
17.52,1955,Sep Average,Australia,AUS
21.2,1955,Oct Average,Australia,AUS
24.09,1955,Nov Average,Australia,AUS
26.31,1955,Dec Average,Australia,AUS
27.84,1956,Jan Average,Australia,AUS
26.83,1956,Feb Average,Australia,AUS
24.82,1956,Mar Average,Australia,AUS
22.69,1956,Apr Average,Australia,AUS
17.79,1956,May Average,Australia,AUS
16.71,1956,Jun Average,Australia,AUS
12.67,1956,Jul Average,Australia,AUS
15.7,1956,Aug Average,Australia,AUS
18.57,1956,Sep Average,Australia,AUS
23.2,1956,Oct Average,Australia,AUS
25.96,1956,Nov Average,Australia,AUS
27.76,1956,Dec Average,Australia,AUS
27.78,1957,Jan Average,Australia,AUS
27.65,1957,Feb Average,Australia,AUS
25.8,1957,Mar Average,Australia,AUS
23.02,1957,Apr Average,Australia,AUS
20.06,1957,May Average,Australia,AUS
15.27,1957,Jun Average,Australia,AUS
14.54,1957,Jul Average,Australia,AUS
16.17,1957,Aug Average,Australia,AUS
17.41,1957,Sep Average,Australia,AUS
22.0,1957,Oct Average,Australia,AUS
25.5,1957,Nov Average,Australia,AUS
26.64,1957,Dec Average,Australia,AUS
28.25,1958,Jan Average,Australia,AUS
27.35,1958,Feb Average,Australia,AUS
26.16,1958,Mar Average,Australia,AUS
22.44,1958,Apr Average,Australia,AUS
17.88,1958,May Average,Australia,AUS
15.46,1958,Jun Average,Australia,AUS
14.61,1958,Jul Average,Australia,AUS
16.42,1958,Aug Average,Australia,AUS
19.33,1958,Sep Average,Australia,AUS
22.6,1958,Oct Average,Australia,AUS
26.64,1958,Nov Average,Australia,AUS
26.22,1958,Dec Average,Australia,AUS
28.34,1959,Jan Average,Australia,AUS
26.86,1959,Feb Average,Australia,AUS
25.27,1959,Mar Average,Australia,AUS
21.52,1959,Apr Average,Australia,AUS
15.88,1959,May Average,Australia,AUS
14.03,1959,Jun Average,Australia,AUS
14.14,1959,Jul Average,Australia,AUS
14.59,1959,Aug Average,Australia,AUS
18.42,1959,Sep Average,Australia,AUS
22.83,1959,Oct Average,Australia,AUS
24.39,1959,Nov Average,Australia,AUS
26.81,1959,Dec Average,Australia,AUS
27.97,1960,Jan Average,Australia,AUS
27.19,1960,Feb Average,Australia,AUS
25.72,1960,Mar Average,Australia,AUS
22.65,1960,Apr Average,Australia,AUS
17.6,1960,May Average,Australia,AUS
14.93,1960,Jun Average,Australia,AUS
13.43,1960,Jul Average,Australia,AUS
15.11,1960,Aug Average,Australia,AUS
19.98,1960,Sep Average,Australia,AUS
23.81,1960,Oct Average,Australia,AUS
25.48,1960,Nov Average,Australia,AUS
27.57,1960,Dec Average,Australia,AUS
27.72,1961,Jan Average,Australia,AUS
27.25,1961,Feb Average,Australia,AUS
25.12,1961,Mar Average,Australia,AUS
21.76,1961,Apr Average,Australia,AUS
17.23,1961,May Average,Australia,AUS
16.56,1961,Jun Average,Australia,AUS
14.58,1961,Jul Average,Australia,AUS
15.5,1961,Aug Average,Australia,AUS
18.86,1961,Sep Average,Australia,AUS
22.33,1961,Oct Average,Australia,AUS
26.15,1961,Nov Average,Australia,AUS
26.96,1961,Dec Average,Australia,AUS
27.22,1962,Jan Average,Australia,AUS
27.25,1962,Feb Average,Australia,AUS
25.98,1962,Mar Average,Australia,AUS
21.29,1962,Apr Average,Australia,AUS
18.26,1962,May Average,Australia,AUS
14.69,1962,Jun Average,Australia,AUS
13.7,1962,Jul Average,Australia,AUS
15.84,1962,Aug Average,Australia,AUS
19.03,1962,Sep Average,Australia,AUS
22.83,1962,Oct Average,Australia,AUS
25.34,1962,Nov Average,Australia,AUS
27.34,1962,Dec Average,Australia,AUS
27.64,1963,Jan Average,Australia,AUS
26.61,1963,Feb Average,Australia,AUS
25.76,1963,Mar Average,Australia,AUS
22.19,1963,Apr Average,Australia,AUS
17.76,1963,May Average,Australia,AUS
15.37,1963,Jun Average,Australia,AUS
14.97,1963,Jul Average,Australia,AUS
16.02,1963,Aug Average,Australia,AUS
19.54,1963,Sep Average,Australia,AUS
21.2,1963,Oct Average,Australia,AUS
24.81,1963,Nov Average,Australia,AUS
25.97,1963,Dec Average,Australia,AUS
27.85,1964,Jan Average,Australia,AUS
28.57,1964,Feb Average,Australia,AUS
25.4,1964,Mar Average,Australia,AUS
21.51,1964,Apr Average,Australia,AUS
18.52,1964,May Average,Australia,AUS
15.36,1964,Jun Average,Australia,AUS
13.19,1964,Jul Average,Australia,AUS
16.18,1964,Aug Average,Australia,AUS
20.0,1964,Sep Average,Australia,AUS
23.51,1964,Oct Average,Australia,AUS
25.53,1964,Nov Average,Australia,AUS
27.52,1964,Dec Average,Australia,AUS
27.63,1965,Jan Average,Australia,AUS
26.99,1965,Feb Average,Australia,AUS
25.52,1965,Mar Average,Australia,AUS
22.27,1965,Apr Average,Australia,AUS
17.11,1965,May Average,Australia,AUS
15.25,1965,Jun Average,Australia,AUS
13.74,1965,Jul Average,Australia,AUS
14.98,1965,Aug Average,Australia,AUS
18.51,1965,Sep Average,Australia,AUS
21.26,1965,Oct Average,Australia,AUS
25.07,1965,Nov Average,Australia,AUS
26.11,1965,Dec Average,Australia,AUS
27.93,1966,Jan Average,Australia,AUS
26.57,1966,Feb Average,Australia,AUS
24.0,1966,Mar Average,Australia,AUS
22.58,1966,Apr Average,Australia,AUS
18.23,1966,May Average,Australia,AUS
15.05,1966,Jun Average,Australia,AUS
13.5,1966,Jul Average,Australia,AUS
14.98,1966,Aug Average,Australia,AUS
18.77,1966,Sep Average,Australia,AUS
24.28,1966,Oct Average,Australia,AUS
25.68,1966,Nov Average,Australia,AUS
26.69,1966,Dec Average,Australia,AUS
28.3,1967,Jan Average,Australia,AUS
27.58,1967,Feb Average,Australia,AUS
25.68,1967,Mar Average,Australia,AUS
22.61,1967,Apr Average,Australia,AUS
16.41,1967,May Average,Australia,AUS
15.29,1967,Jun Average,Australia,AUS
13.25,1967,Jul Average,Australia,AUS
14.63,1967,Aug Average,Australia,AUS
18.29,1967,Sep Average,Australia,AUS
22.4,1967,Oct Average,Australia,AUS
25.16,1967,Nov Average,Australia,AUS
26.33,1967,Dec Average,Australia,AUS
28.99,1968,Jan Average,Australia,AUS
27.43,1968,Feb Average,Australia,AUS
25.28,1968,Mar Average,Australia,AUS
21.73,1968,Apr Average,Australia,AUS
18.03,1968,May Average,Australia,AUS
14.57,1968,Jun Average,Australia,AUS
14.96,1968,Jul Average,Australia,AUS
16.53,1968,Aug Average,Australia,AUS
17.41,1968,Sep Average,Australia,AUS
23.49,1968,Oct Average,Australia,AUS
25.35,1968,Nov Average,Australia,AUS
26.66,1968,Dec Average,Australia,AUS
27.93,1969,Jan Average,Australia,AUS
27.95,1969,Feb Average,Australia,AUS
25.35,1969,Mar Average,Australia,AUS
21.85,1969,Apr Average,Australia,AUS
17.31,1969,May Average,Australia,AUS
15.92,1969,Jun Average,Australia,AUS
13.92,1969,Jul Average,Australia,AUS
15.35,1969,Aug Average,Australia,AUS
18.23,1969,Sep Average,Australia,AUS
23.14,1969,Oct Average,Australia,AUS
24.92,1969,Nov Average,Australia,AUS
27.08,1969,Dec Average,Australia,AUS
28.36,1970,Jan Average,Australia,AUS
27.52,1970,Feb Average,Australia,AUS
25.76,1970,Mar Average,Australia,AUS
21.45,1970,Apr Average,Australia,AUS
17.33,1970,May Average,Australia,AUS
14.0,1970,Jun Average,Australia,AUS
13.63,1970,Jul Average,Australia,AUS
16.18,1970,Aug Average,Australia,AUS
19.4,1970,Sep Average,Australia,AUS
22.96,1970,Oct Average,Australia,AUS
24.07,1970,Nov Average,Australia,AUS
26.66,1970,Dec Average,Australia,AUS
26.98,1971,Jan Average,Australia,AUS
26.95,1971,Feb Average,Australia,AUS
24.95,1971,Mar Average,Australia,AUS
21.65,1971,Apr Average,Australia,AUS
18.15,1971,May Average,Australia,AUS
15.53,1971,Jun Average,Australia,AUS
13.94,1971,Jul Average,Australia,AUS
16.54,1971,Aug Average,Australia,AUS
19.85,1971,Sep Average,Australia,AUS
23.03,1971,Oct Average,Australia,AUS
25.79,1971,Nov Average,Australia,AUS
28.89,1971,Dec Average,Australia,AUS
28.86,1972,Jan Average,Australia,AUS
27.29,1972,Feb Average,Australia,AUS
25.84,1972,Mar Average,Australia,AUS
22.86,1972,Apr Average,Australia,AUS
19.27,1972,May Average,Australia,AUS
15.64,1972,Jun Average,Australia,AUS
15.92,1972,Jul Average,Australia,AUS
16.64,1972,Aug Average,Australia,AUS
19.05,1972,Sep Average,Australia,AUS
22.81,1972,Oct Average,Australia,AUS
24.96,1972,Nov Average,Australia,AUS
26.91,1972,Dec Average,Australia,AUS
26.86,1973,Jan Average,Australia,AUS
25.99,1973,Feb Average,Australia,AUS
25.59,1973,Mar Average,Australia,AUS
21.33,1973,Apr Average,Australia,AUS
17.53,1973,May Average,Australia,AUS
14.28,1973,Jun Average,Australia,AUS
14.47,1973,Jul Average,Australia,AUS
15.92,1973,Aug Average,Australia,AUS
18.29,1973,Sep Average,Australia,AUS
21.75,1973,Oct Average,Australia,AUS
23.92,1973,Nov Average,Australia,AUS
26.66,1973,Dec Average,Australia,AUS
27.15,1974,Jan Average,Australia,AUS
26.9,1974,Feb Average,Australia,AUS
24.78,1974,Mar Average,Australia,AUS
21.61,1974,Apr Average,Australia,AUS
18.31,1974,May Average,Australia,AUS
14.7,1974,Jun Average,Australia,AUS
15.91,1974,Jul Average,Australia,AUS
15.76,1974,Aug Average,Australia,AUS
19.73,1974,Sep Average,Australia,AUS
21.08,1974,Oct Average,Australia,AUS
25.23,1974,Nov Average,Australia,AUS
26.7,1974,Dec Average,Australia,AUS
26.26,1975,Jan Average,Australia,AUS
26.6,1975,Feb Average,Australia,AUS
25.11,1975,Mar Average,Australia,AUS
21.44,1975,Apr Average,Australia,AUS
17.39,1975,May Average,Australia,AUS
14.43,1975,Jun Average,Australia,AUS
14.21,1975,Jul Average,Australia,AUS
15.35,1975,Aug Average,Australia,AUS
18.48,1975,Sep Average,Australia,AUS
21.26,1975,Oct Average,Australia,AUS
24.25,1975,Nov Average,Australia,AUS
27.68,1975,Dec Average,Australia,AUS
27.89,1976,Jan Average,Australia,AUS
27.86,1976,Feb Average,Australia,AUS
24.92,1976,Mar Average,Australia,AUS
21.65,1976,Apr Average,Australia,AUS
17.57,1976,May Average,Australia,AUS
14.41,1976,Jun Average,Australia,AUS
13.79,1976,Jul Average,Australia,AUS
16.81,1976,Aug Average,Australia,AUS
18.37,1976,Sep Average,Australia,AUS
23.41,1976,Oct Average,Australia,AUS
25.78,1976,Nov Average,Australia,AUS
27.69,1976,Dec Average,Australia,AUS
27.84,1977,Jan Average,Australia,AUS
27.79,1977,Feb Average,Australia,AUS
26.22,1977,Mar Average,Australia,AUS
22.12,1977,Apr Average,Australia,AUS
18.46,1977,May Average,Australia,AUS
14.68,1977,Jun Average,Australia,AUS
13.8,1977,Jul Average,Australia,AUS
15.37,1977,Aug Average,Australia,AUS
17.72,1977,Sep Average,Australia,AUS
21.94,1977,Oct Average,Australia,AUS
24.83,1977,Nov Average,Australia,AUS
26.43,1977,Dec Average,Australia,AUS
29.04,1978,Jan Average,Australia,AUS
27.14,1978,Feb Average,Australia,AUS
25.91,1978,Mar Average,Australia,AUS
22.11,1978,Apr Average,Australia,AUS
17.05,1978,May Average,Australia,AUS
15.78,1978,Jun Average,Australia,AUS
14.3,1978,Jul Average,Australia,AUS
16.05,1978,Aug Average,Australia,AUS
19.29,1978,Sep Average,Australia,AUS
22.72,1978,Oct Average,Australia,AUS
26.58,1978,Nov Average,Australia,AUS
28.41,1978,Dec Average,Australia,AUS
28.18,1979,Jan Average,Australia,AUS
27.52,1979,Feb Average,Australia,AUS
26.47,1979,Mar Average,Australia,AUS
22.69,1979,Apr Average,Australia,AUS
19.22,1979,May Average,Australia,AUS
15.45,1979,Jun Average,Australia,AUS
14.34,1979,Jul Average,Australia,AUS
16.79,1979,Aug Average,Australia,AUS
20.61,1979,Sep Average,Australia,AUS
23.02,1979,Oct Average,Australia,AUS
26.57,1979,Nov Average,Australia,AUS
27.83,1979,Dec Average,Australia,AUS
28.38,1980,Jan Average,Australia,AUS
27.29,1980,Feb Average,Australia,AUS
